exported_at,pipeline,kind,entity,value,last_changed
2026-08-24T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_3,21.0,2026-08-24T03:55:30.255342+00:00
2026-08-24T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_4,18.2,2026-08-24T03:55:30.253412+00:00
2026-08-24T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_5,22.9,2026-08-24T03:55:30.250463+00:00
2026-08-24T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_6,38.2,2026-08-24T03:55:30.243232+00:00
2026-08-24T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_7,13.3,2026-08-24T03:55:30.237416+00:00
2026-08-24T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_datetime.ac_min_per_cycle_capture_last_ok,2026-08-23 23:55:30,2026-08-24T03:55:30.316882+00:00
2026-08-24T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_1,2439.4,2026-08-24T03:59:00.318517+00:00
2026-08-24T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_2,2357.4,2026-08-24T03:59:00.316802+00:00
2026-08-24T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_3,2493.6,2026-08-24T03:59:00.314200+00:00
2026-08-24T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_4,2554.7,2026-08-24T03:59:00.312816+00:00
2026-08-24T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_5,2548.0,2026-08-24T03:59:00.311349+00:00
2026-08-24T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_6,0.0,2026-08-22T23:55:26.116769+00:00
2026-08-24T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_7,0.0,2026-08-22T23:55:26.116836+00:00
2026-08-24T00:20:00,capture_daily_ac_watts,spc,input_datetime.ac_spc_last_capture,2026-08-23,2026-08-24T03:59:00.320545+00:00
2026-08-24T00:20:00,capture_daily_ac_watts,spc,input_datetime.ac_spc_last_seed,2026-08-21,2026-08-22T23:55:26.142821+00:00
2026-08-24T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_1,5.0,2026-08-24T03:55:15.418847+00:00
2026-08-24T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_2,1.7,2026-08-24T03:55:15.413408+00:00
2026-08-24T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_3,3.8,2026-08-24T03:55:15.411404+00:00
2026-08-24T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_4,5.9,2026-08-24T03:55:15.406088+00:00
2026-08-24T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_5,8.6,2026-08-24T03:55:15.403286+00:00
2026-08-24T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_6,9.5,2026-08-24T03:55:15.397384+00:00
2026-08-24T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_7,5.1,2026-08-24T03:55:15.393375+00:00
2026-08-24T00:20:00,capture_daily_cdd,accumulator,input_datetime.cdd_capture_last_ok,2026-08-23 23:55:15,2026-08-24T03:55:15.420180+00:00
2026-08-24T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_1,0.85,2026-08-24T03:59:00.519017+00:00
2026-08-24T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_2,0.7,2026-08-24T03:59:00.517186+00:00
2026-08-24T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_3,1.09,2026-08-24T03:59:00.512908+00:00
2026-08-24T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_4,1.41,2026-08-24T03:59:00.509548+00:00
2026-08-24T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_5,1.5,2026-08-24T03:59:00.499637+00:00
2026-08-24T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_6,0.87,2026-08-24T03:59:00.487401+00:00
2026-08-24T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_7,0.22,2026-08-24T03:59:00.474869+00:00
2026-08-24T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_datetime.cooling_kwh_cdd_spc_last_capture,2026-08-23,2026-08-24T03:59:00.520598+00:00
2026-08-24T00:20:00,capture_daily_dehumidifier_cost,accumulator,input_number.dehumidifier_cost_year_acc,50.24,2026-08-24T03:59:30.476321+00:00
2026-08-24T00:20:00,capture_daily_dehumidifier_cost,accumulator,input_datetime.dehumidifier_cost_capture_last_ok,2026-08-23 23:59:30,2026-08-24T03:59:30.477587+00:00
2026-08-24T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_1,9.1,2026-08-24T03:59:30.421711+00:00
2026-08-24T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_2,8.0,2026-08-24T03:59:30.416761+00:00
2026-08-24T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_3,7.7,2026-08-24T03:59:30.414326+00:00
2026-08-24T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_4,6.5,2026-08-24T03:59:30.400486+00:00
2026-08-24T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_5,3.9,2026-08-24T03:59:30.397966+00:00
2026-08-24T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_6,6.4,2026-08-24T03:59:30.392379+00:00
2026-08-24T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_7,8.5,2026-08-24T03:59:30.390555+00:00
2026-08-24T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_1,1.022,2026-08-24T03:59:30.444424+00:00
2026-08-24T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_2,0.893,2026-08-24T03:59:30.438431+00:00
2026-08-24T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_3,0.861,2026-08-24T03:59:30.436863+00:00
2026-08-24T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_4,0.724,2026-08-24T03:59:30.434963+00:00
2026-08-24T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_5,0.422,2026-08-24T03:59:30.431821+00:00
2026-08-24T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_6,0.716,2026-08-24T03:59:30.429082+00:00
2026-08-24T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_7,0.966,2026-08-24T03:59:30.424532+00:00
2026-08-24T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_datetime.dehumidifier_duty_kwh_capture_last_ok,2026-08-23 23:59:30,2026-08-24T03:59:30.446696+00:00
2026-08-24T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_1,466.9,2026-08-24T03:59:00.286273+00:00
2026-08-24T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_2,468.7,2026-08-24T03:59:00.284071+00:00
2026-08-24T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_3,466.4,2026-08-24T03:59:00.283249+00:00
2026-08-24T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_4,466.8,2026-08-24T03:59:00.281654+00:00
2026-08-24T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_5,463.2,2026-08-24T03:59:00.276726+00:00
2026-08-24T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_6,467.2,2026-08-24T03:59:00.273751+00:00
2026-08-24T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_7,472.2,2026-08-24T03:59:00.267423+00:00
2026-08-24T00:20:00,capture_daily_dehumidifier_watts,spc,input_datetime.dehumidifier_spc_last_capture,2026-08-23,2026-08-24T03:59:00.287689+00:00
2026-08-24T00:20:00,capture_daily_dehumidifier_watts,spc,input_datetime.dehumidifier_spc_last_seed,2026-08-21,2026-08-22T23:55:26.143128+00:00
2026-08-24T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_1,113.4,2026-08-24T03:59:00.225635+00:00
2026-08-24T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_2,123.5,2026-08-24T03:59:00.223804+00:00
2026-08-24T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_3,114.2,2026-08-24T03:59:00.220716+00:00
2026-08-24T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_4,115.8,2026-08-24T03:59:00.217958+00:00
2026-08-24T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_5,125.0,2026-08-24T03:59:00.212995+00:00
2026-08-24T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_6,107.9,2026-08-24T03:59:00.202377+00:00
2026-08-24T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_7,108.2,2026-08-24T03:59:00.186886+00:00
2026-08-24T00:20:00,capture_daily_fridge_watts,spc,input_datetime.fridge_spc_last_capture,2026-08-23,2026-08-24T03:59:00.236313+00:00
2026-08-24T00:20:00,capture_daily_fridge_watts,spc,input_datetime.fridge_spc_last_seed,2026-08-21,2026-08-22T23:55:26.142525+00:00
2026-08-24T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_1,0.0,2026-08-22T23:55:26.062526+00:00
2026-08-24T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_2,0.0,2026-08-22T23:55:26.062597+00:00
2026-08-24T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_3,0.0,2026-08-22T23:55:26.062667+00:00
2026-08-24T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_4,0.0,2026-08-22T23:55:26.062737+00:00
2026-08-24T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_5,0.0,2026-08-22T23:55:26.062805+00:00
2026-08-24T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_6,0.0,2026-08-22T23:55:26.062878+00:00
2026-08-24T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_7,0.0,2026-08-22T23:55:26.062947+00:00
2026-08-24T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_datetime.furnace_cycle_capture_last_ok,1970-01-01 00:00:00,2026-08-22T23:55:26.141148+00:00
2026-08-24T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_1,768.0,2026-08-24T03:59:00.306487+00:00
2026-08-24T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_2,774.2,2026-08-24T03:59:00.305057+00:00
2026-08-24T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_3,772.1,2026-08-24T03:59:00.302012+00:00
2026-08-24T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_4,769.9,2026-08-24T03:59:00.300864+00:00
2026-08-24T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_5,769.8,2026-08-24T03:59:00.299323+00:00
2026-08-24T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_6,0.0,2026-08-22T23:55:26.116203+00:00
2026-08-24T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_7,0.0,2026-08-22T23:55:26.116273+00:00
2026-08-24T00:20:00,capture_daily_furnace_watts,spc,input_datetime.furnace_spc_last_capture,2026-08-23,2026-08-24T03:59:00.307918+00:00
2026-08-24T00:20:00,capture_daily_furnace_watts,spc,input_datetime.furnace_spc_last_seed,2026-08-21,2026-08-22T23:55:26.142671+00:00
2026-08-24T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_1,0.0,2026-08-22T23:55:26.060384+00:00
2026-08-24T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_2,0.0,2026-08-22T23:55:26.060477+00:00
2026-08-24T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_3,0.0,2026-08-22T23:55:26.060570+00:00
2026-08-24T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_4,0.0,2026-08-22T23:55:26.060652+00:00
2026-08-24T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_5,0.0,2026-08-22T23:55:26.060736+00:00
2026-08-24T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_6,0.0,2026-08-22T23:55:26.060814+00:00
2026-08-24T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_7,0.0,2026-08-22T23:55:26.060889+00:00
2026-08-24T00:20:00,capture_daily_hdd,accumulator,input_datetime.hdd_capture_last_ok,2026-08-23 23:55:00,2026-08-24T03:55:00.198865+00:00
2026-08-24T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_1,108.7,2026-08-24T03:59:00.397881+00:00
2026-08-24T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_2,109.5,2026-08-23T03:59:00.418925+00:00
2026-08-24T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_3,109.5,2026-08-24T03:59:00.392546+00:00
2026-08-24T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_4,105.0,2026-08-24T03:59:00.389985+00:00
2026-08-24T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_5,106.7,2026-08-24T03:59:00.385604+00:00
2026-08-24T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_6,105.8,2026-08-24T03:59:00.384456+00:00
2026-08-24T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_7,105.0,2026-08-24T03:59:00.383123+00:00
2026-08-24T00:20:00,capture_daily_hwh_recirc_watts,spc,input_datetime.hwh_recirc_spc_last_capture,2026-08-23,2026-08-24T03:59:00.399935+00:00
2026-08-24T00:20:00,capture_daily_hwh_recirc_watts,spc,input_datetime.hwh_recirc_spc_last_seed,2026-08-21,2026-08-22T23:55:26.142969+00:00
2026-08-24T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.ac_cycles_month_acc,123.0,2026-08-24T03:56:30.378789+00:00
2026-08-24T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.ac_cycles_year_acc,574.0,2026-08-24T03:56:30.384207+00:00
2026-08-24T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.ac_runtime_month_acc,53.25,2026-08-24T03:56:30.377427+00:00
2026-08-24T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.ac_runtime_year_acc,262.58,2026-08-24T03:56:30.383524+00:00
2026-08-24T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.cdd_cumulative_month_auto,177.2,2026-08-24T03:56:30.365637+00:00
2026-08-24T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.cdd_cumulative_year_auto,586.3,2026-08-24T03:56:30.367277+00:00
2026-08-24T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.expected_runtime_sum_month,0.0,2026-08-22T23:55:26.064342+00:00
2026-08-24T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.furnace_cycles_month_acc,0.0,2026-08-22T23:55:26.064511+00:00
2026-08-24T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.furnace_runtime_month_acc,0.0,2026-08-22T23:55:26.064433+00:00
2026-08-24T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.hdd_cumulative_month_auto,0.0,2026-08-22T23:55:26.063529+00:00
2026-08-24T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.hdd_cumulative_year_auto,3726.9,2026-08-22T23:55:26.063606+00:00
2026-08-24T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.outdoor_temp_days_month,23.0,2026-08-24T03:56:30.368584+00:00
2026-08-24T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.outdoor_temp_sum_month,1677.5,2026-08-24T03:56:30.367812+00:00
2026-08-24T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_cool_cycles_month_acc,0.0,2026-08-22T23:55:26.065276+00:00
2026-08-24T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_cool_runtime_month_acc,0.0,2026-08-22T23:55:26.065130+00:00
2026-08-24T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_cycles_month_acc,0.0,2026-08-22T23:55:26.064725+00:00
2026-08-24T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_runtime_month_acc,0.0,2026-08-22T23:55:26.064584+00:00
2026-08-24T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_cool_cycles_month_acc,123.0,2026-08-24T03:56:30.381610+00:00
2026-08-24T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_cool_runtime_month_acc,53.25,2026-08-24T03:56:30.380271+00:00
2026-08-24T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_cycles_month_acc,0.0,2026-08-22T23:55:26.064801+00:00
2026-08-24T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_runtime_month_acc,0.0,2026-08-22T23:55:26.064652+00:00
2026-08-24T00:20:00,capture_daily_monthly_tracking,accumulator,input_datetime.monthly_tracking_capture_last_ok,2026-08-23 23:56:30,2026-08-24T03:56:30.354733+00:00
2026-08-24T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_1,20.9,2026-08-24T03:56:45.252226+00:00
2026-08-24T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_2,17.6,2026-08-24T03:56:45.244280+00:00
2026-08-24T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_3,27.7,2026-08-24T03:56:45.238511+00:00
2026-08-24T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_4,33.9,2026-08-24T03:56:45.229253+00:00
2026-08-24T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_5,34.8,2026-08-24T03:56:45.221021+00:00
2026-08-24T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_6,20.2,2026-08-24T03:56:45.207324+00:00
2026-08-24T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_7,0.0,2026-08-22T23:55:26.062457+00:00
2026-08-24T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_datetime.runtime_per_cdd_capture_last_ok,2026-08-23 23:56:45,2026-08-24T03:56:45.263660+00:00
2026-08-24T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_1,0.0,2026-08-22T23:55:26.060970+00:00
2026-08-24T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_2,0.0,2026-08-22T23:55:26.061050+00:00
2026-08-24T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_3,0.0,2026-08-22T23:55:26.061126+00:00
2026-08-24T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_4,0.0,2026-08-22T23:55:26.061207+00:00
2026-08-24T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_5,0.0,2026-08-22T23:55:26.061288+00:00
2026-08-24T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_6,0.0,2026-08-22T23:55:26.061368+00:00
2026-08-24T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_7,0.0,2026-08-22T23:55:26.061441+00:00
2026-08-24T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_datetime.runtime_per_hdd_capture_last_ok,2026-08-23 23:56:00,2026-08-24T03:56:00.459038+00:00
2026-08-24T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_1,0.0,2026-08-23T09:00:45.175696+00:00
2026-08-24T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_2,-1.0,2026-08-22T23:55:26.119862+00:00
2026-08-24T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_3,-1.0,2026-08-22T23:55:26.119930+00:00
2026-08-24T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_4,-1.0,2026-08-22T23:55:26.120003+00:00
2026-08-24T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_5,-1.0,2026-08-22T23:55:26.120076+00:00
2026-08-24T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_6,-1.0,2026-08-22T23:55:26.120146+00:00
2026-08-24T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_7,-1.0,2026-08-22T23:55:26.120217+00:00
2026-08-24T00:20:00,capture_daily_water_overnight,leak,input_datetime.water_overnight_capture_last_ok,2026-08-23 05:00:45,2026-08-23T09:00:45.176313+00:00
2026-08-25T00:20:00,archive_monthly_cdd,accumulator,input_datetime.cdd_archive_last_ok,2026-08-21 00:00:00,2026-08-25T01:05:38.488202+00:00
2026-08-25T00:20:00,archive_monthly_gas_heat_cost,accumulator,input_datetime.gas_heat_cost_archive_last_ok,2026-08-21 00:00:00,2026-08-25T01:05:38.488309+00:00
2026-08-25T00:20:00,archive_monthly_hdd,accumulator,input_datetime.hdd_archive_last_ok,2026-08-21 00:00:00,2026-08-25T01:05:38.488096+00:00
2026-08-25T00:20:00,capture_daily_ac_cost,accumulator,input_number.ac_cost_year_acc,171.45,2026-08-25T03:59:45.338039+00:00
2026-08-25T00:20:00,capture_daily_ac_cost,accumulator,input_datetime.ac_cost_capture_last_ok,2026-08-24 23:59:45,2026-08-25T03:59:45.343627+00:00
2026-08-25T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_1,19.3,2026-08-25T03:55:30.472253+00:00
2026-08-25T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_2,20.9,2026-08-25T03:55:30.466180+00:00
2026-08-25T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_3,10.0,2026-08-25T03:55:30.459115+00:00
2026-08-25T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_4,21.0,2026-08-25T03:55:30.453257+00:00
2026-08-25T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_5,18.2,2026-08-25T03:55:30.439365+00:00
2026-08-25T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_6,22.9,2026-08-25T03:55:30.433167+00:00
2026-08-25T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_7,38.2,2026-08-25T03:55:30.424783+00:00
2026-08-25T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_datetime.ac_min_per_cycle_capture_last_ok,2026-08-24 23:55:30,2026-08-25T03:55:30.474482+00:00
2026-08-25T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_1,2419.8,2026-08-25T03:59:00.389725+00:00
2026-08-25T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_2,2439.4,2026-08-25T03:59:00.388075+00:00
2026-08-25T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_3,2357.4,2026-08-25T03:59:00.383867+00:00
2026-08-25T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_4,2493.6,2026-08-25T03:59:00.381737+00:00
2026-08-25T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_5,2554.7,2026-08-25T03:59:00.375685+00:00
2026-08-25T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_6,2548.0,2026-08-25T03:59:00.373166+00:00
2026-08-25T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_7,0.0,2026-08-25T01:05:38.472044+00:00
2026-08-25T00:20:00,capture_daily_ac_watts,spc,input_datetime.ac_spc_last_capture,2026-08-24,2026-08-25T03:59:00.392038+00:00
2026-08-25T00:20:00,capture_daily_ac_watts,spc,input_datetime.ac_spc_last_seed,2026-08-21,2026-08-25T01:05:38.490089+00:00
2026-08-25T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_1,3.6,2026-08-25T03:55:15.523938+00:00
2026-08-25T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_2,5.0,2026-08-25T03:55:15.522280+00:00
2026-08-25T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_3,1.7,2026-08-25T03:55:15.520469+00:00
2026-08-25T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_4,3.8,2026-08-25T03:55:15.517808+00:00
2026-08-25T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_5,5.9,2026-08-25T03:55:15.515497+00:00
2026-08-25T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_6,8.6,2026-08-25T03:55:15.511664+00:00
2026-08-25T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_7,9.5,2026-08-25T03:55:15.507945+00:00
2026-08-25T00:20:00,capture_daily_cdd,accumulator,input_datetime.cdd_capture_last_ok,2026-08-24 23:55:15,2026-08-25T03:55:15.526905+00:00
2026-08-25T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_1,1.94,2026-08-25T03:59:00.143384+00:00
2026-08-25T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_2,0.85,2026-08-25T03:59:00.141835+00:00
2026-08-25T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_3,0.7,2026-08-25T03:59:00.137045+00:00
2026-08-25T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_4,1.09,2026-08-25T03:59:00.129440+00:00
2026-08-25T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_5,1.41,2026-08-25T03:59:00.117055+00:00
2026-08-25T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_6,1.5,2026-08-25T03:59:00.107389+00:00
2026-08-25T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_7,0.87,2026-08-25T03:59:00.103463+00:00
2026-08-25T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_datetime.cooling_kwh_cdd_spc_last_capture,2026-08-24,2026-08-25T03:59:00.145202+00:00
2026-08-25T00:20:00,capture_daily_dehumidifier_cost,accumulator,input_number.dehumidifier_cost_year_acc,50.44,2026-08-25T03:59:30.228762+00:00
2026-08-25T00:20:00,capture_daily_dehumidifier_cost,accumulator,input_datetime.dehumidifier_cost_capture_last_ok,2026-08-24 23:59:30,2026-08-25T03:59:30.230166+00:00
